corruption,severity,f1_macro
gaussian_noise,1,0.7840238124614476
gaussian_noise,2,0.6652111570021776
gaussian_noise,3,0.5277058316193426
gaussian_noise,4,0.4589275060137541
gaussian_noise,5,0.3875203728526905
shot_noise,1,0.8217731943157693
shot_noise,2,0.7661565288439287
shot_noise,3,0.6166571806560146
shot_noise,4,0.5497720770716854
shot_noise,5,0.43583618225337617
impulse_noise,1,0.7397929367496865
impulse_noise,2,0.6189570618881725
impulse_noise,3,0.5365505515812667
impulse_noise,4,0.38083347928421374
impulse_noise,5,0.2601901764928427
defocus_blur,1,0.8510145519652014
defocus_blur,2,0.8238876038141185
defocus_blur,3,0.7790219509650292
defocus_blur,4,0.7082646193310723
defocus_blur,5,0.5713689569999941
glass_blur,1,0.6232522589738607
glass_blur,2,0.6373904267881703
glass_blur,3,0.6889464628552606
glass_blur,4,0.5078106825624973
glass_blur,5,0.5624948191109234
motion_blur,1,0.8065817537294112
motion_blur,2,0.7368534728291029
motion_blur,3,0.6697653024423368
motion_blur,4,0.6657339255974422
motion_blur,5,0.6046178898949718
zoom_blur,1,0.7739358528449017
zoom_blur,2,0.7590505628033932
zoom_blur,3,0.7265711731350254
zoom_blur,4,0.6941899344740693
zoom_blur,5,0.6400031594153609
snow,1,0.7984871248393504
snow,2,0.7180727299694664
snow,3,0.728255081884434
snow,4,0.7027935967360914
snow,5,0.6866449087363631
frost,1,0.8254326998393265
frost,2,0.7820193437470007
frost,3,0.7036052082267016
frost,4,0.7024895290932975
frost,5,0.6231925216741173
fog,1,0.8539468237441203
fog,2,0.8166397418376115
fog,3,0.7619744480494062
fog,4,0.6792995785502103
fog,5,0.4786900737210623
brightness,1,0.8541524207530422
brightness,2,0.8454791341573701
brightness,3,0.8372040393591573
brightness,4,0.8223078210603253
brightness,5,0.7800760836785186
contrast,1,0.8409157199169159
contrast,2,0.7312115564490924
contrast,3,0.5995600329767892
contrast,4,0.3741404449812912
contrast,5,0.1445108978725356
elastic_transform,1,0.7946681541657037
elastic_transform,2,0.7936829097632221
elastic_transform,3,0.7658065361000808
elastic_transform,4,0.7368232971442473
elastic_transform,5,0.7293023649647441
pixelate,1,0.8450602136639997
pixelate,2,0.8239161199721441
pixelate,3,0.8169777126700527
pixelate,4,0.7742232801608797
pixelate,5,0.697816706348598
jpeg_compression,1,0.8299672063129224
jpeg_compression,2,0.8077504204072821
jpeg_compression,3,0.7988917649587881
jpeg_compression,4,0.7887818109300424
jpeg_compression,5,0.7774913484661268
