corruption,severity,f1_macro
gaussian_noise,1,0.8469963306441752
gaussian_noise,2,0.8029576116924891
gaussian_noise,3,0.7471781083453564
gaussian_noise,4,0.7282692152864959
gaussian_noise,5,0.6846729428838083
shot_noise,1,0.8724354363915461
shot_noise,2,0.8400769459297022
shot_noise,3,0.7751760769351836
shot_noise,4,0.7487198870555744
shot_noise,5,0.6996037607579584
impulse_noise,1,0.8590955696325773
impulse_noise,2,0.8146155374873713
impulse_noise,3,0.7722629566211024
impulse_noise,4,0.6933858926656002
impulse_noise,5,0.6181218082544738
defocus_blur,1,0.9125099177053062
defocus_blur,2,0.9100922068794006
defocus_blur,3,0.9048913586842806
defocus_blur,4,0.8849520684148867
defocus_blur,5,0.8451048582993239
glass_blur,1,0.717153575445088
glass_blur,2,0.7077244001107974
glass_blur,3,0.7137918735520719
glass_blur,4,0.6081426444297365
glass_blur,5,0.621535904286889
motion_blur,1,0.8960494460569584
motion_blur,2,0.8732511119439715
motion_blur,3,0.8472846831207507
motion_blur,4,0.8483213348303806
motion_blur,5,0.8237845398780314
zoom_blur,1,0.8939003399733935
zoom_blur,2,0.8930267572096134
zoom_blur,3,0.8824306448730868
zoom_blur,4,0.8691799826593956
zoom_blur,5,0.8462018114364158
snow,1,0.866795174117805
snow,2,0.8121918024094132
snow,3,0.8148831130093741
snow,4,0.7847074700764332
snow,5,0.7772974189365554
frost,1,0.8813504525087297
frost,2,0.8505805431902764
frost,3,0.8176748187286844
frost,4,0.8152587695700305
frost,5,0.778123032962226
fog,1,0.9115578537731626
fog,2,0.9038912654806743
fog,3,0.885668814510122
fog,4,0.8690851206503785
fog,5,0.7932661410939443
brightness,1,0.9125921791018212
brightness,2,0.9111118899745954
brightness,3,0.9090234669611732
brightness,4,0.9048822612933121
brightness,5,0.8902401451431213
contrast,1,0.9104789933010838
contrast,2,0.8924655276621399
contrast,3,0.8811394466841606
contrast,4,0.8637203185627932
contrast,5,0.8161912539429693
elastic_transform,1,0.872982331171652
elastic_transform,2,0.8727336342678539
elastic_transform,3,0.8668551701455718
elastic_transform,4,0.8119946340740665
elastic_transform,5,0.7421867028699258
pixelate,1,0.8933721556721983
pixelate,2,0.8778400878265209
pixelate,3,0.8683314270748521
pixelate,4,0.8288605626142
pixelate,5,0.763834438568339
jpeg_compression,1,0.8409519864557365
jpeg_compression,2,0.7946628387675242
jpeg_compression,3,0.7776521702751747
jpeg_compression,4,0.75709036330936
jpeg_compression,5,0.7350407433272645
